date,PCP,TAVG
12/1/00 0:00,1.66,34.48
12/1/01 0:00,2.6,31.48
12/1/02 0:00,2.93,30.79
12/1/03 0:00,1.44,30.54
12/1/04 0:00,2.16,32.02
12/1/05 0:00,2.3,30.99
12/1/06 0:00,2.88,34.97
12/1/07 0:00,2.69,34.7
12/1/08 0:00,1.73,33.31
12/1/09 0:00,2.6,25.61
12/1/10 0:00,1.69,31.93
12/1/11 0:00,2.95,32.2
12/1/12 0:00,2.1,32.95
12/1/13 0:00,2.31,33.33
12/1/14 0:00,2.5,26.78
12/1/15 0:00,2.63,33.17
12/1/16 0:00,2.18,28.94
12/1/17 0:00,1.66,29.64
12/1/18 0:00,2.66,34.45
12/1/19 0:00,1.81,28.78
12/1/20 0:00,2.75,33.13
12/1/21 0:00,2.24,35.08
12/1/22 0:00,2.67,33.55
12/1/23 0:00,2.83,35.98
12/1/24 0:00,2.62,27.59
12/1/25 0:00,1.66,32.5
12/1/26 0:00,2.67,31.33
12/1/27 0:00,2.68,28.22
12/1/28 0:00,1.74,32.94
12/1/29 0:00,2.21,33.96
12/1/30 0:00,1.28,31.17
12/1/31 0:00,3.38,35.06
12/1/32 0:00,2.92,29.41
12/1/33 0:00,2.66,36.43
12/1/34 0:00,1.92,32.67
12/1/35 0:00,1.77,30.74
12/1/36 0:00,2.79,34.47
12/1/37 0:00,2.43,32.7
12/1/38 0:00,1.71,34.21
12/1/39 0:00,1.88,37.72
12/1/40 0:00,2.84,36.05
12/1/41 0:00,2.81,36.12
12/1/42 0:00,3,32.97
12/1/43 0:00,1.74,32.59
12/1/44 0:00,2.06,30.67
12/1/45 0:00,2.7,29.08
12/1/46 0:00,1.94,36.18
12/1/47 0:00,1.99,32.92
12/1/48 0:00,2.59,32.58
12/1/49 0:00,2.22,33.26
12/1/50 0:00,1.93,33.01
12/1/51 0:00,3.12,31.23
12/1/52 0:00,2.45,33.44
12/1/53 0:00,2.5,33.69
12/1/54 0:00,2,33.91
12/1/55 0:00,2.24,31.71
12/1/56 0:00,2,36.23
12/1/57 0:00,2.4,37
12/1/58 0:00,1.32,32.22
12/1/59 0:00,2.22,35.94
12/1/60 0:00,1.9,30.4
12/1/61 0:00,2.69,31.08
12/1/62 0:00,1.58,33.4
12/1/63 0:00,1.48,27.9
12/1/64 0:00,3.33,32.04
12/1/65 0:00,2.16,35.85
12/1/66 0:00,2.54,32.68
12/1/67 0:00,3.06,32.07
12/1/68 0:00,2.82,30.04
12/1/69 0:00,2.94,33.46
12/1/70 0:00,2.22,33.58
12/1/71 0:00,3.2,33.98
12/1/72 0:00,3.02,29.86
12/1/73 0:00,3.09,33.71
12/1/74 0:00,2.42,33.66
12/1/75 0:00,2.11,34.29
12/1/76 0:00,1.36,30.92
12/1/77 0:00,2.72,33.28
12/1/78 0:00,2.53,29.8
12/1/79 0:00,1.86,36.03
12/1/80 0:00,1.57,35.19
12/1/81 0:00,2.41,33.66
12/1/82 0:00,3.76,35.82
12/1/83 0:00,3.44,25.47
12/1/84 0:00,2.49,34.54
12/1/85 0:00,1.46,28.81
12/1/86 0:00,2,34.43
12/1/87 0:00,2.87,34.54
12/1/88 0:00,1.69,33.46
12/1/89 0:00,1.34,27.73
12/1/90 0:00,2.69,30.83
12/1/91 0:00,2.77,35.74
12/1/92 0:00,2.79,31.75
12/1/93 0:00,1.96,34.2
12/1/94 0:00,2.19,36.23
12/1/95 0:00,2.25,33.42
12/1/96 0:00,3.29,33.91
12/1/97 0:00,2.31,34
12/1/98 0:00,2.08,35.55
12/1/99 0:00,1.73,36.1
12/1/00 0:00,1.71,28.44
12/1/01 0:00,2.36,36.12
12/1/02 0:00,3,35.08
12/1/03 0:00,2.38,35.29
12/1/04 0:00,2.18,35.06
12/1/05 0:00,2.29,32.7
12/1/06 0:00,2.57,36.57
12/1/07 0:00,2.97,33.22
12/1/08 0:00,2.84,31.87
12/1/09 0:00,3.08,29.64
12/1/10 0:00,2.45,32.47
12/1/11 0:00,2.26,35.4
12/1/12 0:00,2.88,35.92
12/1/13 0:00,2.21,31.06
12/1/14 0:00,2.58,36.81
12/1/15 0:00,4.06,38.66
12/1/16 0:00,2.72,32.95
12/1/17 0:00,1.59,34.29
12/1/18 0:00,3.23,35.58
