date,PCP,TAVG
12/1/00 0:00,30.63,52.77333333
12/1/01 0:00,27.63,51.87416667
12/1/02 0:00,30.63,51.58833333
12/1/03 0:00,29.36,50.62416667
12/1/04 0:00,27.95,51.155
12/1/05 0:00,32.6,50.99666667
12/1/06 0:00,32.84,51.725
12/1/07 0:00,30.94,51.48333333
12/1/08 0:00,29.8,52.07666667
12/1/09 0:00,31.19,51.43333333
12/1/10 0:00,24.91,52.4225
12/1/11 0:00,29.52,52.02833333
12/1/12 0:00,30.48,50.2325
12/1/13 0:00,29.84,51.5425
12/1/14 0:00,28.81,51.84
12/1/15 0:00,32.77,51.44666667
12/1/16 0:00,29.42,50.84833333
12/1/17 0:00,25.35,50.0625
12/1/18 0:00,28.78,51.8675
12/1/19 0:00,31.76,51.54833333
12/1/20 0:00,31.3,51.07416667
12/1/21 0:00,28.78,53.8
12/1/22 0:00,29.89,52.02666667
12/1/23 0:00,31.68,51.63916667
12/1/24 0:00,26.52,50.5875
12/1/25 0:00,26.96,52.51916667
12/1/26 0:00,30.94,51.95333333
12/1/27 0:00,32.06,52.14666667
12/1/28 0:00,29.5,51.91833333
12/1/29 0:00,30.15,50.85416667
12/1/30 0:00,25.58,51.97833333
12/1/31 0:00,27.52,53.5375
12/1/32 0:00,30.44,51.73333333
12/1/33 0:00,27.5,52.99083333
12/1/34 0:00,25.79,54.10416667
12/1/35 0:00,29.48,51.89666667
12/1/36 0:00,27.28,52.1525
12/1/37 0:00,30.51,51.55
12/1/38 0:00,29.74,53.1825
12/1/39 0:00,26.33,53.26083333
12/1/40 0:00,30.41,51.88666667
12/1/41 0:00,32.81,52.6575
12/1/42 0:00,31.33,51.8375
12/1/43 0:00,26.81,52.06583333
12/1/44 0:00,30.62,51.83
12/1/45 0:00,33.03,51.75
12/1/46 0:00,31.09,52.94666667
12/1/47 0:00,29.35,51.91583333
12/1/48 0:00,30.69,51.60833333
12/1/49 0:00,30.3,52.02083333
12/1/50 0:00,30.87,51.3925
12/1/51 0:00,31.25,51.1175
12/1/52 0:00,26.34,52.27166667
12/1/53 0:00,28.31,53.365
12/1/54 0:00,26.15,53.3275
12/1/55 0:00,27.74,51.69333333
12/1/56 0:00,25.38,52.34083333
12/1/57 0:00,33.87,52.04166667
12/1/58 0:00,30.23,51.9325
12/1/59 0:00,30.6,52.105
12/1/60 0:00,28.75,51.44333333
12/1/61 0:00,31.25,51.8675
12/1/62 0:00,28.6,51.90333333
12/1/63 0:00,25.7,52.25666667
12/1/64 0:00,30.26,51.67333333
12/1/65 0:00,29.8,51.68583333
12/1/66 0:00,27.46,51.49083333
12/1/67 0:00,29.6,51.76083333
12/1/68 0:00,30.39,51.32
12/1/69 0:00,30.63,51.5025
12/1/70 0:00,29.7,51.61
12/1/71 0:00,30.33,51.65666667
12/1/72 0:00,31.7,51.37083333
12/1/73 0:00,34.96,52.2875
12/1/74 0:00,30.62,52.26416667
12/1/75 0:00,33.03,51.50083333
12/1/76 0:00,26.31,51.46916667
12/1/77 0:00,30.44,52.55333333
12/1/78 0:00,30.14,51.045
12/1/79 0:00,32.75,50.88333333
12/1/80 0:00,28.27,52.38916667
12/1/81 0:00,29.96,53.12166667
12/1/82 0:00,33.86,51.345
12/1/83 0:00,34.76,51.88083333
12/1/84 0:00,31.4,51.975
12/1/85 0:00,29.97,51.3025
12/1/86 0:00,31.38,53.32083333
12/1/87 0:00,29.01,53.33166667
12/1/88 0:00,25.9,52.63
12/1/89 0:00,29.05,51.835
12/1/90 0:00,32.17,53.51416667
12/1/91 0:00,32.44,53.15833333
12/1/92 0:00,31.26,52.60416667
12/1/93 0:00,32.62,51.2625
12/1/94 0:00,30.62,52.86583333
12/1/95 0:00,32.69,52.65333333
12/1/96 0:00,33.7,51.885
12/1/97 0:00,31.86,52.20166667
12/1/98 0:00,33.89,54.23333333
12/1/99 0:00,28.47,53.87583333
12/1/00 0:00,28.22,53.26666667
12/1/01 0:00,29.02,53.695
12/1/02 0:00,29.05,53.20833333
12/1/03 0:00,30.51,53.25833333
12/1/04 0:00,33.25,53.095
12/1/05 0:00,30.08,53.6375
12/1/06 0:00,29.82,54.25166667
12/1/07 0:00,29.18,53.65333333
12/1/08 0:00,31.24,52.29416667
12/1/09 0:00,32.3,52.39
12/1/10 0:00,31.37,52.98416667
12/1/11 0:00,30.1,53.18333333
12/1/12 0:00,27.53,55.28416667
12/1/13 0:00,31.06,52.42666667
12/1/14 0:00,30.85,52.53916667
12/1/15 0:00,34.59,54.40166667
12/1/16 0:00,31.42,54.915
12/1/17 0:00,32.31,54.55166667
12/1/18 0:00,34.63,53.53
